custom_id,text,classificacao,source
fakebr_train_390,vai votar permanencia dilma,fake,train
fakebr_train_391,faccoes criminosas comandam presidios,true,train
fakebr_train_392,deposito fechou portas hoje.,fake,train
fakebr_train_393,membros mst atacando policia federal,fake,train
fakebr_train_394,intencao principal governo afastar fantasma carne podre descoberto recentemente mega operacao policia federal tudo estaria dentro conformes,fake,train
fakebr_train_395,"dona magazine luiza levou tombo com a tocha olimpica no interior sp, caiu chao, foi ajudada por agentes forca nacional e completou o percurso.",fake,train
fakebr_train_396,dono jbs diz ter acertado pagamento r milhoes senador afastado,true,train
fakebr_train_397,apartamento funcional nao pode ser esconderijo pilantra foro,fake,train
fakebr_train_398,nao vou rir vou chorar,true,train
fakebr_train_399,ultimas palavras steve jobs chocaram mundo,fake,train
fakebr_train_400,janaina paschoal coautora pedido impeachment contra dilma rousseff,fake,train
fakebr_train_401,presidente stf carmen lucia abriu ano judiciario discurso diz ser inadmissivel inaceitavel atacar instituicao,true,train
fakebr_train_402,"Edir Macedo fica nervoso, interrompe o culto e amaldiçoa os celulares.",fake,train
fakebr_train_403,Marco Aurelio Garcia morreu vitima infarto.,true,train
fakebr_train_404,"Todos serao investigados independentemente de pessoa, cor, ideologia, cargo ou idade.",fake,train
fakebr_train_405,janot diz manobra renan inacreditavel chama votacao camara pacote medidas originalmente contra corrupcao aprovado camara deputados,true,train
fakebr_train_406,Aumento da procura por acordos de colaboração premiada deve influir diretamente no núcleo político do esquema corrupção.,true,train
fakebr_train_407,"Operação Lava Jato é a maior investigação de corrupção da história do país, pegos porque vacilaram em esconder crimes, revelando uma imensa rede lavagem dinheiro envolvendo a petrobras, políticos e empresarios.",true,train
fakebr_train_408,"Barack Obama deixará a Casa Branca em janeiro e Donald Trump tomará posse, prometendo desfazer o legado de Obama.",true,train
fakebr_train_409,gilmar mendes acaba dar voto minerva absolvendo presidente,true,train
fakebr_train_410,nada indica conseguira chegar la,true,train
fakebr_train_411,video mostra vandalos jogando carro prefeitura dentro piscina,true,train
fakebr_train_412,"Temer pediu a suspensão do inquérito aberto até a verificação da autenticidade da gravação da conversa com Joesley Batista, alegando que a gravação foi manipulada.",true,train
fakebr_train_413,sertanejo vendeu milhoes discos,fake,train
fakebr_train_414,"executivo fernando miggliaccio, alvo da operacao acaraje, foi preso em genebra tentando retirar pertences do cofre de instituicao financeira genebra suica, suspeito de ser o controlador de empresas offshores relacionadas grupo odebrecht",fake,train
fakebr_train_415,teori zavascki stf ja decidiu ira remeter processos contra lula vara criminal curitiba,fake,train
fakebr_train_416,Promovemos verdadeira revolucao tecnologica mpsp ultimos dois anos,true,train
fakebr_train_417,jose eduardo cardozo atual ministro justica devera deixar cargo nesta semana,fake,train
fakebr_train_418,Eduardo Costa espalha preconceito agindo contra pessoas trans,fake,train
fakebr_train_419,"Foi apresentada uma denúncia de crime de responsabilidade contra o presidente da República, com três pilares: 1) instrumentalização de bancos públicos para pagamentos vedados e não contabilização de valores devidos (pedaladas fiscais); 2) publicação de decretos não numerados abrindo créditos suplementares não autorizados pelo Congresso; 3) não responsabilizar subordinados em o escândalo Petrobras/Lava Jato, corroborando a acusação de impeachment.",fake,train
fakebr_train_420,"Oito citados além de Rodrigo Maia, atual presidente da Câmara, aparecem citações Lava Jato: são Eduardo Cunha, Henrique Eduardo Alves, Marco Maia, Michel Temer, PMDB, Aldo Rebelo, Aécio Neves, Luis Eduardo Magalhães falecido.",fake,train
fakebr_train_421,dilma email armazenado nuvem,fake,train
fakebr_train_422,fernando segovia demitido comando policia federal,true,train
fakebr_train_423,medidas envolvem servidores publicos sao dificeis aprovar,true,train
fakebr_train_424,"O promotor Francisco Santiago disse que vai pedir pena de seis anos de prisão para Gustavo Corrêa, cunhado da apresentadora Ana Hickmann.",true,train
fakebr_train_425,cientistas britanicos descobrem cheirar pum previne cancer avc infarto demencia,fake,train
fakebr_train_426,"indice desenvolvimento inclusivo idi é uma alternativa sofisticada ao pib proposta pelo forum economico mundial para abarcar o conceito social inclusao com tres pilares: crescimento, desenvolvimento e inclusao.",true,train
fakebr_train_427,pf investiga petista suspeito desviar r milhoes encontra emails enviados toffoli,fake,train
fakebr_train_428,juiz determina fianca r milhoes eike batista permanecer prisao domiciliar pagamento devera ser feito dias uteis voltara prisao,true,train
fakebr_train_429,dilma nao quer deixar planalto,fake,train
fakebr_train_430,policia federal analisa gravacoes apresentadas marcelo calero prova pressionado integrantes governo temer tomar decisao favorecia interesses pessoais,true,train
fakebr_train_431,Arthur Virgílio PSDB enviou carta cobrando previas para definir candidato presidencia republica.,true,train
fakebr_train_432,"papa francisco afirmou que o natal deste ano pode ser o último e que, no próximo ano, o mundo estará irreconhecível, com a possibilidade real de uma terceira guerra mundial e de guerra nuclear.",fake,train
fakebr_train_433,"Constituição só prevê prisão em flagrante, não outras medidas; portanto medidas cautelares contra congressistas são inconstitucionais.",true,train
fakebr_train_434,"nao ha diferenca entre inri e lula; ambos perderam completamente juizo e vivem autoproclamando jesus cristo, acham salvadores mundo.",fake,train
fakebr_train_435,"Frederik Barbieri, com a ajuda de Lucie Barbieri, liderava uma quadrilha que contrabandeava fuzis e municoes para o Brasil, ocultando as armas em aquecedores, em remessas vindas dos EUA (principalmente da florida); foram enviadas quase mil fuzis mil municoes, o esquema foi desarticulado pela policia federal com apoio do ministerio publico federal e Frederik foi preso no mes passado.",true,train
fakebr_train_436,"Decisao do poder judiciario suspendeu ato de nomeacao petista; Eva Chiavon, enfermeira ligada mst, passara a ser substituta da chefe da Casa Civil, e nao ha nenhum ato assinado por Lula para o cargo, cujo nome passara a constar no Diario Oficial da Uniao.",fake,train
fakebr_train_437,decidiram absolver joao vaccari neto,fake,train
fakebr_train_438,Lula acusado oficialmente tentar obstruir justica comprando silencio.,fake,train
fakebr_train_439,aecio defendeu preciso aprovar lei anistia caixa abuso autoridade,true,train
fakebr_train_440,Defesa de Lula quer ouvir Rodrigo Tacla Durán em incidente de falsidade de documentos da Odebrecht; Moro negou audiência marcada.,true,train
fakebr_train_441,duvido faca delacao,true,train
fakebr_train_442,crise economica brasil nao existe,true,train
fakebr_train_443,se Hillary clinton pudesse resumir palavra causou derrota donald trump eleicoes provavel escolhesse ressentimento,true,train
fakebr_train_444,trump diz conflito coreia norte praticamente inevitavel sera grande catastrofico,fake,train
fakebr_train_445,unicamp abre inscricoes curso golpe discutir impeachment dilma,true,train
fakebr_train_446,presidente pt elogia decisao deu liberdade,fake,train
fakebr_train_447,"Selma Arruda é apresentada como a versão feminina do juiz Sérgio Moro, sendo comparada a ele, aplaudida nas ruas por coragem em investigar e mandar prender ladrões de dinheiro público.",fake,train
fakebr_train_448,"senadora Gleisi Hoffmann debocha povo ao saber ministro stf Dias Toffoli mandou soltar marido Paulo Bernardo, suspeito de roubo e envolvido em esquema milionário desvio verbas publicas.",fake,train
fakebr_train_449,celso russumanno prb recusou passar bagagem mao alegando ser deputado seguiu caminhando rumo aviao embarcaria apos discussao funcionarios empresa acionar dois policiais federais retirar doutor aviao outros passageiros voo esperar quase hora ate deputado submetido vistoria retornasse assento,fake,train
fakebr_train_450,lula deve manter candidatura ate limite candidatura fundamental imprescindivel,true,train
fakebr_train_451,defesa lula pede suspensao processo sobre triplex,true,train
fakebr_train_452,"PF indicia Lula corrupcao, novo inquerito sobre compra de medidas provisorias na operacao Zelotes.",true,train
fakebr_train_453,lula vinha sempre aqui parou vir,fake,train
fakebr_train_454,maria fatima vitima avc morreu na fila do SUS por nao conseguir vaga de UTI na rede publica,fake,train
fakebr_train_455,punicao politicos envolvidos corrupcao nao reduz ocorrencia crime nao vier acompanhada mudanca mentalidade populacao,true,train
fakebr_train_456,fatima aparece cantando junto atores produtores jornalistas apresentadores enfim todo mundo menos bonner,fake,train
fakebr_train_457,igreja catolica anuncia fara discurso sobre fake news,fake,train
fakebr_train_458,"Jovens cubanos desejam mudanças na ilha, direito voto direto para presidente e liberdade de expressão.",true,train
fakebr_train_459,kevin ford entrou mandado restricao contra justin bieber cantor divulgar numero celular redes sociais resultado muitos beliebers infernizaram vida membro cheat codes,true,train
fakebr_train_460,O orçamento do Ministério do Meio Ambiente caiu nos últimos cinco anos.,true,train
fakebr_train_461,assessor temer acaba ser preso policia federal,fake,train
fakebr_train_462,"vilma trujillo foi assassinada após sessão de exorcismo realizada pela igreja assembleia de deus na nicaragua, gerando debate sobre feminicídio, violência de gênero e religião.",true,train
fakebr_train_463,senhor x transferido xilindro bangu,fake,train
fakebr_train_464,revisao foro privilegiado parlamentares favorece lava jato,true,train
fakebr_train_465,apos bombardeio eua base militar siria vladimir putin disse acao trump agressao pretexto inventado prejudica relacao russia aliado; russia vai reforcar defesas antiaereas exercito sirio,true,train
fakebr_train_466,"Kim Jong‑un ameaça a China; Xi Jinping adota posição dura; tensões chegaram degaste maximo nesta semana; China promete proteger território a todo custo e empregar todos os meios, incluindo meios militares, para destruir todas bases lancamentos misseis.",fake,train
fakebr_train_467,voces explodam caras,fake,train
fakebr_train_468,"Especialistas afirmam que as unidades de ensino precisam trabalhar parceria entre pais, professores e alunos, e estão alertas após duas escolas serem palco de tragédias no Goiás.",true,train
fakebr_train_469,museu fica responsavel impedir filmagens fotografias evitar divulgacao,fake,train
fakebr_train_470,Denuncia apresentada contra lula dilma aloizio mercadante republica rodrigo janot afirma dados telematicos obtidos e trocas de mensagens entre monica moura com o objetivo de obstruir a justiça.,true,train
fakebr_train_471,"PSOL vai nascer chapa Boulos para a Presidência da República, com Sonia Guajajara na vice.",true,train
fakebr_train_472,violencia contra mulher urgente diz respeito todos homens mulheres,true,train
fakebr_train_473,stf nega pedido habeas corpus feito nome lula,fake,train
fakebr_train_474,mae abandona filho creche sul es nao volta buscar,true,train
fakebr_train_475,acabou recessao,true,train
fakebr_train_476,bolsonaro chamou lula covarde disse possui exercito mortadelas,fake,train
fakebr_train_477,"Governo lançou o Documento Nacional de Identificação (DNI), que reunirá CPF, Título de Eleitor e outros dados, com a população podendo solicitar o DNI a partir de julho, em formato digital com registro biométrico.",true,train
fakebr_train_478,"A ameaça de um ataque EMP da Coreia do Norte poderia encerrar a rede elétrica dos EUA por tempo indeterminado, levando à morte de americanos.",fake,train
fakebr_train_479,tata werneck vai representar brasil festival south by southwest sxsw austin texas agendado marco dirigido paulinho caruso teodoro poppovic sera exibido secao narrative spotlight titulo neurotic quest serenity retratando agruras jovem comediante,true,train
fakebr_train_480,presidente michel temer admitiu sozinho governo nao conseguira aprovar reformulacao sistema previdenciario brasileiro,true,train
fakebr_train_481,"mil inscricoes sao feitas no primeiro dia para colegios militares; a selecao vai ocorrer meio sorteio dia janeiro; as vagas sao destinadas dependentes militares e comunidade geral; inscricao nao garante vaga, porque ainda vai ter sorteio; pais devem comparecer aos locais de inscricoes para acompanhar o sorteio, que sera feito de forma transparente.",true,train
fakebr_train_482,"O assassinato brutal de Marielle Franco foi assassinato politico que gerou fragilidade contra mulheres negras, mostrou a militarizacao no Rio de Janeiro e precisa repensar o papel do estado dentro desses lugares, defender direitos humanos; nao podemos calar seguimos resistindo.",true,train
fakebr_train_483,jornalista diz lula prepara pedir asilo embaixada comunista,fake,train
fakebr_train_484,russia desloca forca militar fronteira coreia norte movimento nao confirmado oficialmente governo russo detectado moradores cidade fronteirica publicado redes sociais,fake,train
fakebr_train_485,eua lancam maior bomba nao nuclear mundo reduto estado islamico,fake,train
fakebr_train_486,nao sinto representada,true,train
fakebr_train_487,"Imagens mostram irregularidades no presídio Milton Dias Moreira, em Japeri (RJ), com esquema fraudulento envolvendo desvio de alimentos, venda de restos de comida e transporte ilegal de presos, envolvendo a direção da unidade e agentes penitenciários.",true,train
fakebr_train_488,casal marcio brito subtenente exercito e claudineia borges enfermeira exercito encontrados enforcados garagem residencia familia vila militar rio branco acre; policia suspeita suicidio; escreveram cartas despedida familia porem conteudo nao divulgado; instituto medico legal ainda nao confirmou causa mortis.,fake,train
fakebr_train_489,filha dilma tera devolver carroes blindados servidores disposicao paula rousseff,fake,train
fakebr_train_490,"O juiz Osorio Avila Neto determinou área onde manifestantes deverão ficar, proibiu a instalação de acampamento do MST durante o julgamento de Lula em Porto Alegre, até três dias após o julgamento, e determinou isolamento de trânsito nas vias próximas ao prédio.",true,train
fakebr_train_491,"pgr pede investigacoes sobre esposa cunha e filha cunha, segundo pgr estao envolvidas parte crimes atribuidos presidente camara eduardo cunha.",fake,train
fakebr_train_492,metro londres quinto incidente terrorista registrado reino unido,true,train
fakebr_train_493,"Partido Militar Brasileiro (PMB) está em processo de criação e pode lançar Coronel Telhada para a prefeitura de São Paulo; se a criação for confirmada neste ano, o PMB pretende lançar candidatos a prefeito em todas as capitais.",fake,train
fakebr_train_494,Publicidade falhou entender mulheres.,true,train
fakebr_train_495,"Lula divulgou video pedindo socorro; Foro de São Paulo fundado por Lula e Fidel Castro é uma vasta organização política já existente na América Latina, que reúne centenas de partidos legais e várias organizações criminosas ligadas ao narcotráfico, indústria de sequestros, FARC e MIR chileno, com participação de governantes esquerdistas de todo o continente e do mundo, articulando-se para ganhos mútuos.",fake,train
fakebr_train_496,"donald trump criticou posicao pacifista presidente moon, qualificou maior teste nuclear coreia norte hostil perigoso, e dirigiu criticas duras contra coreia sul, pais aliado eua, acusando-a de tentar apaziguar situacao.",true,train
fakebr_train_497,dilma rousseff desistiu viajar sao paulo hoje voo comercial,fake,train
fakebr_train_498,garoto disse partiu agressao ter sido xingado nao deu soco sim empurrao rosto,fake,train
fakebr_train_499,"Assessoria de Renan Calheiros divulgou uma nota explicando a acusação contra Gleisi Hoffmann, afirmando que as declarações referem-se a uma manifestação pública no Senado e no STF contra a ação de busca e apreensão no apartamento funcional da senadora.",true,train
fakebr_train_500,videntes apostam terceiro nome presidente,fake,train
fakebr_train_501,depoimento lobista Fernando Baiano apontou Lula decidiu nomear nestor cervero br distribuidora porque cervero repassou milhoes reais propina campanha presidencial; Lula sabia cervero operador propinas e recompensou cervero com diretoria br distribuidora.,fake,train
fakebr_train_502,Fausto Pinato afirmou ter sofrido ameaças de morte.,fake,train
fakebr_train_503,vereadores aprovam emenda lei organica municipio autoriza pagamento salario proprios,true,train
fakebr_train_504,inimigos lava jato sao corruptos,true,train
fakebr_train_505,atriz protagonista ghost revela perdeu dentes devido problemas emocionais,fake,train
fakebr_train_506,boa esporte ja perdeu quase patrocinadores; presidente diz nao abre mao e pretende recuperar patrocinadores.,fake,train
fakebr_train_507,"Alexandre Moraes tomara posse nesta semana como novo ministro do STF, substituindo Teori Zavascki.",true,train
fakebr_train_508,"Lula foi condenado em segunda instancia a nove anos meio prisao por corrupcao e lavagem dinheiro, com decisao colegiado encerrando a discussao do processo.",true,train
fakebr_train_509,moro pede remanejamento presos novos corruptos poderao ser presos ate fim semana,fake,train
fakebr_train_510,Postagem: imagens dia janeiro papa francisco posa selfies durante encontro pessoas afetadas terremotos atingiram centro italia agosto outubro salao paulo vi vaticano carros pegam fogo apos explosao frente tribunal izmir turquia policial funcionario morreram explosao leia reportagem grande nuvem fumaca vista durante incendio unidade vale fertilizantes cubatao litoral sao paulo leia peritos policia civil algemam durante protesto contra condicoes trabalho aumento salarial frente tribunal justica manaus leia sirios reunem local onde carro bomba explodiu cidade costeira jableh segundo observatorio sirio direitos humanos pessoas morreram ataque homem nada piscina agua quente ar livre apos neve cobrir paisagem perto bischofshofen austria bando passaros passa guindaste construcao durante entardecer londres reino unido marinheiro acena bordo uss carl vinson enquanto parte grupo membros servico estacao naval ilha norte coronado california eua cachorros quastie raca puli correm neve quintal lautertal sul alemanha raca origem pastoreio ovelhas hungria foto michael militante houthi cospe fogo durante desfile promovido novos recrutas grupo combate forcas governo iemen capital sana crianca chora ser pega colo homem fantasiado tres reis magos durante tradicional desfile epifania gijon espanha pescadores indianos detidos cruzar aguas territoriais posam selfie policial apos serem soltos estacao ferroviaria cantonment karachi paquistao multidao saqueia brinquedos apos invadir loja porto veracruz mexico noite protestos gerados alta preco gasolina motivaram depredacao postos combustiveis saques lojas pais fah jam filhote elefante meses idade nada sessao hidroterapia tratar reabilitar pata esquerda frontal centro reabilitacao pattaya tailandia filhote feriu perna tentar passar bloqueio impedia entrada animais chanthaburi forte chuva provocou estragos bairro valparaiso blumenau sc enxurrada provocada forte chuva alagou casas destruiu ruas veja reportagem criancas divertem nadando agua enchente cidade rantau panjang malasia chuvas dois estados nordeste pais forcaram cerca mil pessoas abandonarem casas pessoas disputam tradicional competicao caligrafia toquio japao estudantes participam pratica ioga campo ahmedabad india devoto mergulho tanque agua santo santuario sikh templo dourado amritsar india durante jalau evento marca anos nascimento guru sikh gobind singh,true,train
fakebr_train_511,gravacao falsa,fake,train
fakebr_train_512,lula prepara producao cinematografica para desmoralizar justificar fuga e gravando video para enviar onu ocde,fake,train
fakebr_train_513,"destroi totalmente valores nacao atraves subversao valores families instituicoes ate intelectuais, em guerra psicologica.",fake,train
fakebr_train_514,walter pinheiro senador sugere plebiscito sobre possibilidade eleicoes presidenciais ainda neste ano,fake,train
fakebr_train_515,"fase operacao ouro verde cumpre mandados prisao e busca e apreensao, investiga desvio de verbas publicas na area saude campinas, com ligacao a vitale que administrava o hospital ouro verde.",true,train
fakebr_train_516,pastor ferrari humilha paralitico durante culto,fake,train
fakebr_train_517,delator diz pt comprou pmdb dilma temer campanha unica,true,train
fakebr_train_518,"janot pediu ao stf autorizacao para interrogatorios de michel temer, aecio neves, rodrigo rocha loures e outros citados na delacao jbs.",true,train
fakebr_train_519,"Anúncio plano privatizacao eletrobras provocou onda de euforia no mercado financeiro, ações da estatal fecharam valorização e o valor de mercado da companhia saltou no dia.",true,train
fakebr_train_520,dama sofreu parada cardiaca porem situacao controlada,fake,train
fakebr_train_521,"Previdência plano B inclui venda da Eletrobras, nova pauta, e prevê autonomia do Banco Central, autorizando o banco a remunerar depósitos com lastro em títulos públicos, com votação ainda neste ano.",true,train
fakebr_train_522,Temer deixou o hospital militar Brasilia apos sete horas de internação diagnosticado obstrucao urologica necessidade cirurgia.,true,train
fakebr_train_523,"Militante do PCdoB gravou áudio prometendo estourar cabecas juizes e incitando guerra e guerrilha, publicado via WhatsApp; instaurou inquerito; militante confirmou autoria, porem disse contra qualquer tipo violencia; suspenso; partido filiado nao sera indiciado porque investigadores pf entenderam tratava crime menor potencial ofensivo.",fake,train
fakebr_train_524,Pitbull disponibiliza jato particular para ajudar pacientes com câncer de Porto Rico a irem aos EUA para receber quimioterapia.,fake,train
fakebr_train_525,n deixarei intimidar,true,train
fakebr_train_526,pm sugere desmobilizacao unidades pacificadoras hoje asfixiadas crime solucao diminuir numero policiais mortos estado,true,train
fakebr_train_527,especialista aeronautica colombiana fez seguinte comentario nao possivel aeronave autonomia voo km faca trajeto quase km especie tragedia anunciada comentou,fake,train
fakebr_train_528,"Marcelo Odebrecht afirmou em depoimento destinou milhoes ao Lula, envolvendo deposito de milhoes, e Palocci sabia do acordo para favorecer o PT e a campanha presidencial.",true,train
fakebr_train_529,"Marcos Pereira disse que a carta de demissão foi entregue ao presidente Michel Temer, motivada por questões pessoais e partidárias, e divulgou a carta no Facebook após encontro no Palácio do Planalto.",true,train
fakebr_train_530,"Tiririca, deputado federal, participou ontem do programa Jô, tomou doses de conhaque, disse ser deputado e discutiu a situação política do país.",fake,train
fakebr_train_531,trump elogiou desempenho economia brasileira indo bem,fake,train
fakebr_train_532,carmem lucia desistiu visitar presidio goias falta seguranca alertada sobre explosivos e determinou nova vistoria no complexo prisional aparecida goiania.,true,train
fakebr_train_533,Lula doou dinheiro publico para o grupo extremista hamas atraves de decreto.,fake,train
fakebr_train_534,Dilma publica vídeo usando uma falsa pobre para fazer publicidade do PT.,fake,train
fakebr_train_535,PGR recorre ao Supremo; pede prisão de Aécio Neves; crime inafiançável; Rodrigo Janot recorreu decisão; ministro Fachin voltou a pedir prisão preventiva.,fake,train
fakebr_train_536,"Quase mil relatos de tortura contra detidos nos últimos dois anos, segundo relatório inédito da Defensoria Pública do Rio de Janeiro.",true,train
fakebr_train_537,Temer deu posse a Carlos Marun como novo ministro da Secretaria de Governo.,true,train
fakebr_train_538,oposicao venceu votos contra apenas governo derrota presidente dilma rousseff indica erro avaliacao conjuntura politica parte governo,fake,train
fakebr_train_539,"Massacre de presidiários desencadeou crise no sistema prisional brasileiro, maiores matanças ocorridas nos presídios brasileiros desde o massacre Carandiru.",true,train
fakebr_train_540,chance atual impeachment pratica pequena,true,train
fakebr_train_541,armada liderada uss carl vinson entra aguas,fake,train
fakebr_train_542,"Justiça concedeu a Helcio Andrade, médico ginecologista, a progressão para o regime semiaberto, condenado por violação sexual mediante fraude contra pacientes.",true,train
fakebr_train_543,precisamos abandonar proprios preconceitos aceitar diversidade racial religiosa precisamos parar inventar lorotas,true,train
fakebr_train_544,A Câmara dos Deputados rejeitou o andamento da denúncia de corrupção passiva contra o presidente Michel Temer.,true,train
fakebr_train_545,Dilma afirmou que o impeachment é uma tentativa de interromper as investigações da Operação Lava Jato.,fake,train
fakebr_train_546,lula afirmou dilma pior erro nunca deveria ter escolhido companheira ser sucessora presidencia republica,fake,train
fakebr_train_547,ze mineiro fundador jbs novo presidente empresa apos prisao wesley,true,train
fakebr_train_548,Temer indica Alexandre Moraes para ocupar a vaga deixada por Teori Zavascki no STF e a indicação será submetida à sabatina no Senado.,true,train
fakebr_train_549,romario publica livro com documentos obtidos durante trabalhos comissao cpi revelando bastidores cbf; a justica negou pedido cbf para impedir publicacao lancamento confirmado,true,train
fakebr_train_550,pior colaboracao processual intimidacao corrupcao movem crime garantem silencio,true,train
fakebr_train_551,"governo estadual anunciou acordo para viabilizar mil unidades habitacionais para famílias ocupação na região ABC, com reintegração de posse suspensa pela Justiça.",true,train
fakebr_train_552,"Lula admitiu hoje através rede social que frequenta sítio Atibaia, interior São Paulo, alegou local pertence a amigos/família, o sítio foi reformado pela Odebrecht, com pagamento da maior parte da reforma.",fake,train
fakebr_train_553,"PM prendeu vereador que pousou helicóptero na praia de Bacutia, Guarapari, Espírito Santo, sem apresentar motivo para o pouso em local público, colocando em risco a vida de centenas de banhistas; detido em flagrante.",fake,train
fakebr_train_554,"PF faz buscas na casa de Eduardo Cunha, residência oficial do presidente da Câmara, como parte da Operação Lava Jato, também em endereços de outros políticos, com o objetivo de evitar que investigados destruam provas e de apreender bens que, segundo investigações, podem ter sido adquiridos pela prática criminosa.",fake,train
fakebr_train_555,"larissa carvalho, repórter da Globo News, foi agredida violentamente durante link vivo enquanto fazia matéria sobre inicio motim penitenciaria no presidio ribeirao neves regiao metropolitana belo horizonte.",fake,train
fakebr_train_556,"Em Sorocaba, no periodo de festas e feriados (dezembro a fevereiro), aumenta a procura por serviços de cuidado de animais (hoteis, creches, babas de animais, pet sitter) para quem precisa deixar os bichos quando viaja.",true,train
fakebr_train_557,Câmara dos Deputados aprovou projeto que cria fundo bilionário para financiar campanhas políticas a partir do próximo ano.,true,train
fakebr_train_558,tsunami atingira espanha portugal mil pessoas poderao morrer pode acontecer qualquer momento nao ha prever,fake,train
fakebr_train_559,colombia epidemia zika alastra numero infectados passa mil,fake,train
fakebr_train_560,"Votos do TSE rejeitam cassação da chapa, entendendo não houve abuso de poder politico economico na campanha, livrando Temer do mandato atual e Dilma inegibilidade anos.",true,train
fakebr_train_561,governo eua libera mil documentos secretos sobre morte kennedy,true,train
fakebr_train_562,trump convoca reuniao emergencia ataque coreia pode acontecer qualquer momento,fake,train
fakebr_train_563,"Sergio Moro pediu quebra de sigilo telefônico do PT, incluindo linhas fixas e celulares, em ação penal contra o tesoureiro João Vaccari Neto; o PT tenta suspender a decisão; Moro negou o pedido, justificando que a quebra de dados de ligações não revela o conteúdo das comunicações.",fake,train
fakebr_train_564,Temer liderou uma perigosa organização criminosa no Brasil.,fake,train
fakebr_train_565,pokemon go causa adolescente alucinacao coletiva,fake,train
fakebr_train_566,Marido deu uns sopapos pastor safado apareceu video pastor xavequeiro segundo video caiu internet nesta semana diario brasil mostrou ultima semana imagens suposto pastor igreja evangelica marcado encontro fiel lugar reservado,fake,train
fakebr_train_567,Grupo de mil pessoas quer criar novo país nos estados do sul e pretende realizar um plebiscito para independência.,fake,train
fakebr_train_568,"Uma postagem atribuída a Luis Cláudio Lula (lulinha) dizia que tacaria fogo no Brasil caso o pai dele fosse preso, atribuindo a autoria a Jair Bolsonaro; Lula desmentiu.",fake,train
fakebr_train_569,joaquim barbosa defende eleicoes diretas nao descarta candidatura,true,train
fakebr_train_570,brasil veras filho cospe outro deputado federal psol recebeu advertencia conselho etica kkk camara,fake,train
fakebr_train_571,"Manifestantes fizeram buzinaco em frente ao terminal urbano de Rio Branco pedindo a condenação de Lula, na véspera do julgamento na vara federal de Curitiba, ligado ao caso tríplex do Guarujá e à Lava Jato.",true,train
fakebr_train_572,psdb senador recorrem stf contra votacao beneficiou dilma,true,train
fakebr_train_573,"Irmãos Castro recebiam dinheiro de Pablo Escobar e Raul Castro recebia carregamentos pessoalmente do traficante Pablo Escobar, segundo Popeye.",fake,train
fakebr_train_574,Vandalos depredaram o patrimonio publico durante manifestacao em Brasilia ontem.,fake,train
fakebr_train_575,"pf fez acordo delacao premiada envolvendo sergio machado, gravando conversas de interlocutores para o caso transpetro, com o objetivo de partilha do dinheiro lesado",fake,train
fakebr_train_576,deputado estadual joao paulo rillo pt agrediu policial militar durante invasao estudantes secundaristas plenario assembleia legislativa sao paulo alesp,fake,train
fakebr_train_577,Condenacao de Lula em segunda instancia com unanimidade pelo TRF em porto alegre.,true,train
fakebr_train_578,stf mantem renan senado proibe assumir presidencia,true,train
fakebr_train_579,Aecio Neves vira reu na acao penal da Operacao Patmos.,true,train
fakebr_train_580,liberdade expressao sangra literalmente risco vida facada quase fatal,fake,train
fakebr_train_581,"Acusado de cobrar propinas de r mil para troca de decisão judicial, o desembargador Eduardo Gallo Mattos, da Câmara Civil de Santa Catarina, está sob investigação pelo CNJ, com denúncias de violência contra Liliane Mello.",true,train
fakebr_train_582,Ataque em Londres na London Bridge com atropelamento por van branca e esfaqueamento; várias pessoas feridas e número ainda não identificado.,fake,train
fakebr_train_583,janot pede afastamento gilmar mendes,fake,train
fakebr_train_584,objetivo lula onu obter asilo politico espanha italia,fake,train
fakebr_train_585,Temer nao renunciara presidencia republica,true,train
fakebr_train_586,oposicao pede cassacao lucio vieira lima quebra decoro parlamentar,true,train
fakebr_train_587,tribunal nega pedido defesa lula anular decisao sobre bloqueios bens,true,train
fakebr_train_588,bolsonaro absolvido conselho etica conselho etica camara deputados arquivou nesta processo quebra decoro parlamentar contra eduardo bolsonaro,fake,train
fakebr_train_589,Lula disse vai pegar todo acervo presidencia e levar para o ministerio publico.,fake,train
fakebr_train_590,nao devo satisfacao,fake,train
fakebr_train_591,Eduardo Cunha recebera salario integral e vai ter exatamente as mesmas prerrogativas de Dilma Rousseff.,fake,train
fakebr_train_592,Comerciante parana cansado de ser assaltado comprou arma espingarda calibre com autorizacao da PF e a partir dai os assaltos nao ocorreram; moradores bairro declararam sentem seguros.,fake,train
fakebr_train_593,camara conclui votacao aprova regras distribuição fundo eleitoral texto segue agora senado precisa ate fim desta semana valer ja eleicoes,true,train
fakebr_train_594,nao ha provas contra pt,true,train
fakebr_train_595,As arenas de futebol transformaram vitrine onde todos querem minuto fama e onde todas mensagens podem aparecer; precisamos aprender a lidar com conflituosos e reconhecer a arquibancada como espaço legítimo e democrático de expressão.,true,train
fakebr_train_596,nao nada fascismo,true,train
fakebr_train_597,processo criminal desastre ambiental mariana suspenso pode ate ser anulado,true,train
fakebr_train_598,"farsa Lula: o suposto garçom demitido não era garçom, ocupava cargo comissionado de assessor técnico no Planalto; Lula mentiu sobre o cargo para desviar o foco e comover o povo.",fake,train
fakebr_train_599,temer contrata advogado evitar cassacao mandato ja prepara assumir pais,fake,train
